ABN,Charity_Legal_Name,State,Postcode,Charity_Size,Operates_in_VIC,PBI,Preventing_or_relieving_suffering_of_animals,Advancing_Culture,Advancing_Education,Advancing_Health,Promote_or_oppose_a_change_to_law__government_poll_or_prac,Advancing_natual_environment,Promoting_or_protecting_human_rights,Purposes_beneficial_to_ther_general_public_and_other_analogous,Promoting_reconciliation__mutual_respect_and_tolerance,Advancing_Religion,Advancing_social_or_public_welfare,Advancing_security_or_safety_of_Australia_or_Australian_public,Aboriginal_or_TSI,Adults,Aged_Persons,Children,Communities_Overseas,Early_Childhood,Ethnic_Groups,Families,Females,Financially_Disadvantaged,Gay_Lesbian_Bisexual,General_Community_in_Australia,Males,Migrants_Refugees_or_Asylum_Seekers,Other_Beneficiaries,Other_Charities,People_at_risk_of_homelessness,People_with_Chronic_Illness,People_with_Disabilities,Pre_Post_Release_Offenders,Rural_Regional_Remote_Communities,Unemployed_Person,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Youth
11472625252,Simonds Catholic College West Melbourne,VIC,3003,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
11477560139,The Every Life Matters (ELM) Network,VIC,3450,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11478617475,St Finbar's Catholic Church Brighton East,VIC,3187,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11507709511,Northern District Community Health,VIC,3579,Large,Y,,,Y,,Y,,,,,Y,,Y,,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
11512629602,Broadford Presbyterian Church,VIC,3658,Small,Y,,,,,,,,,,,Y,,,,Y,Y,Y,,Y,,Y,Y,,,,Y,,,,,,,,,,,,,Y
11538514248,Iglesia De La Profecia Nueva Rosa De Saron Inc,VIC,3020,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11541096517,Sacred Heart Primary School Oakleigh,VIC,3166,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
11552937411,THE TRUSTEE FOR THE SILBERSCHER FAMILY FOUNDATION,VIC,3121,Large,,,,,,,,,,,,,,,,Y,Y,Y,,Y,Y,Y,Y,,,,Y,,,,,Y,,,,,,,,Y
11563991556,St Mary's School,VIC,3032,Small,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,Y,Y,,,,Y,,,,,,Y,,,,,,,
11586072130,Holy Eucharist and St Mary's Malvern East,VIC,3145,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11607342399,Uca - West Hawthorn,VIC,3122,Small,Y,,,,,,,,,,,Y,,,,Y,Y,,,,Y,Y,Y,Y,,,Y,,,,Y,Y,Y,,,Y,,,,Y
11635644874,Our Lady Help Of Christians Primary School East Warrnambool Victoria,VIC,3280,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
11682476849,Greek Orthodox Archdiocese Of Aust East Keilor Ladies Auxiliary,VIC,3033,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11772492733,The Australian Baby Box Project Inc.,VIC,3166,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11852749072,Roman Catholic Trusts Corp For The Diocese Of Ballarat,VIC,3350,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
11869057704,St Eleftherios Monastery of Mt Athos Foundation,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,
11916913870,Uca - Camperdown,VIC,3260,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11952841906,Mount Evelyn Presbyterian Church,VIC,3796,Small,Y,,,,,,,,,,,Y,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,,Y,Y,Y,Y,,Y,,,,,
11973523604,Jesuit College of Spirituality,VIC,3052,Medium,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,Y,,,,,,,,,,,
11990678761,St Brendan's School Coragulac,VIC,3249,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
12041298204,Interserve Development Limited,VIC,3153,Large,Y,Y,,,,,,,,,,Y,,,,,,,Y,,Y,,Y,,,,Y,Y,Y,,Y,,Y,,,,,,,
12077296483,Balwyn RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
12102649968,The Trustee For Community Enterprise Charitable Fund,VIC,3550,Large,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,
12131486228,Dingee Bush Nursing Centre Incorporated,VIC,3571,Medium,Y,,,,,Y,,,,,,,,,,Y,Y,,,,,,Y,,,Y,Y,Y,,,,,,,Y,,,,,
12141611234,Melbourne Indigenous Transition School,VIC,3121,Large,Y,Y,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,
12152039573,Merri Common Equity Rentalhousing Co-Operative Ltd,VIC,3070,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
12162234589,Hartley Ridge/Singleton Preschool Association Incorporated,VIC,3802,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,
12201708163,The Trustee For The Hugh D T Williamson Foundation Trust,VIC,3001,Large,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
12208406096,Birchip RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
12234347734,Bidwell-Maap Aboriginal Corporation,VIC,3909,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
12274345626,Hamilton Pastoral & Agricultural Society Inc.,VIC,3300,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
12295768733,Feeding Young Minds Inc,VIC,3166,Small,Y,,,,Y,,,,,,,,,,Y,Y,Y,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Y,,Y,Y,Y,,,Y
12376130955,Trustee for Solowiejczyk Charitable Foundation,VIC,3143,Medium,Y,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,Y,,,,,,,,,,
12486106821,FAIRFIELD-ALPHINGTON RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
12487582597,SUNSHINE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Medium,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
12521055615,Hope Centre Incorporated,VIC,3046,Small,Y,,,,,,,,,,,Y,,,,Y,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,
12566946365,The Australian Cartoon Museum Inc,VIC,3008,Small,Y,,,Y,Y,,,,,,,,,,,Y,Y,,,,,,,,,Y,,,,,Y,,,,,Y,,,,Y
12613637729,Gods Royal Assembly Inc,VIC,3036,Small,Y,,,,,,,,,,,Y,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
12624622836,The Trustee For The Anglican Diocese Of Melbourne Aborigines' Trust Fund,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
12627196249,Type 1 Diabetes Learning Centre Limited,VIC,3220,,Y,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,Y
12658058669,Newport RSL Sub-Branch Welfare Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
12659477973,Nagle College,VIC,3875,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
12694715490,Big Love Foundation Inc,VIC,3564,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
12716912401,Catholic Education Office Warragul,VIC,3820,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,Y
12725592873,MORWELL RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
12768976538,St Bernadettes Catholic Church North Sunshine,VIC,3020,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
12781391829,Baha'i Community of Moreland,VIC,3056,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
12794493795,WURRUK COMMUNITY HOUSE INC,VIC,3850,,Y,Y,,,,,,,,,,,Y,,,,,,,,,Y,Y,Y,,Y,Y,,Y,,,,,,Y,Y,,,,
12808897863,St Malachy's School,VIC,3318,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
12831286797,Cornwall Units,VIC,3152,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
12843173532,The Trustee for THE KOREA VETERANS RSL SUB BRANCH WELFARE PATRIOTIC FUND W514 TRUST,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
12845268429,Kindilan Foundation PTY LTD,VIC,3393,Medium,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
12849502186,ELF SQUAD INC,VIC,3215,,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
12863063082,Holy Spirit School-Thornbury East,VIC,3071,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
12901071775,The Trustee For The Inner North Community Foundation Charitable Fund,VIC,3070,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
12985134979,South Camberwell Uniting Church Gospel Hall,VIC,3124,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
12985332280,Amal Youssef Foundation Inc.,VIC,3021,,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
13037159114,Wonthaggi & District Elderly Citizens Homes Inc,VIC,3995,Large,Y,Y,,,,,,,,,,,,,Y,Y,Y,,,,Y,,Y,Y,Y,,Y,Y,,,Y,,Y,,Y,,Y,,,
13059671417,Hastings Seafarers Centre Inc,VIC,3915,Small,Y,,,,,,,,,,,Y,,,,Y,,,,,,,Y,,,,Y,,,,,,,,,,,,,
13062042951,U.A.M. Ministries,VIC,3016,Small,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,
13070898648,GREEK ORTHODOX ARCHDIOCESE OF AUSTRALIA CONSOLIDATED TRUST PARISH OF ST JOHNS NORTH CARLTON,VIC,3054,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
13083011858,Rippon Lea Endowment Fund Ltd,VIC,3802,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,
13100996768,St Peters College,VIC,3977,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
13103896920,Engineers Without Borders Australia Ltd,VIC,3051,,Y,,,,,,,,,,,,Y,,Y,,,,Y,,,,,,,,,Y,,,,,,,,,,,,Y
13159400810,Beacon Community Connections Inc,VIC,3630,Small,Y,,,,,,,,,Y,,,Y,,,Y,,Y,,Y,,Y,Y,Y,,,Y,,,,Y,,,,Y,Y,,,,Y
13160688077,Australian National Development Index Limited,VIC,3053,Small,,,,,Y,,,,,,,,,,Y,Y,Y,Y,,Y,,,Y,,,Y,Y,,,,,,,,Y,,,,,Y
13171573522,COPTIC ORTHODOX PATRIARCHATEST GEORGE CHURCH INCORPORATED,VIC,3021,Large,Y,,,,,,,,,,,Y,,,,,,,,,,,Y,,,Y,Y,,,Y,,,,,Y,,,,,
13251497096,St Margaret's School Maribyrnong,VIC,3032,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
13261703296,Good Shepherd Parish,VIC,3150,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
13364203224,DERRINALLUM RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
13369391128,Linger Longer Country Common Equity Rental Co-Operative Ltd,VIC,3730,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
13389287007,Reach 4 Your Future Foundation Inc.,VIC,3144,Small,,Y,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,
13392123611,Wirn Wirn Dook Common Equity Rental Housing Co-Operative Ltd,VIC,3860,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
13401094420,The Mildura Life Saving Club Incorporated,VIC,3500,Small,,Y,,,,,,,,,,,Y,,,,,Y,,,,Y,Y,,,,Y,,,,,,,,,,,,,Y
13404468610,The Wishbone Foundation,VIC,3384,Small,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
13427301090,The Trustee For The Alan Missen Foundation,VIC,3004,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
13491976166,Yoorooga Uniting Care,VIC,3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13572518089,Eastern Chinese Baptist Church,VIC,3178,Small,Y,,,,,,,,,,,Y,,,,Y,Y,Y,,Y,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,Y
13572556430,The Trustee For New Hope Baptist Church Tax Deductible Fund,VIC,3130,,Y,,,,,,,,,,,,,,,,Y,Y,,,Y,,Y,,Y,,Y,Y,,,Y,Y,Y,Y,,Y,,Y,,Y
13580920155,Kollel Welfare Fund,VIC,3183,Medium,Y,,,,,,,,,,,,Y,,,,,,,,,Y,,Y,,Y,,,,Y,,,Y,,,Y,,,,
13586640898,St Mary Star Of The Sea Catholic Church West Melbourne,VIC,3003,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
13614240649,Path of the Horse Ltd.,VIC,3458,Small,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,
13627351768,SWINBURNE INTERNATIONAL (HOLDINGS) PTY LTD,VIC,3122,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,
13628586699,Swinburne University Of Technology,VIC,3122,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
13635328729,Nar Nar Goon Kindergarten Inc.,VIC,3812,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
13647390369,"LUTHERAN EDUCATION VIC, NSW, TAS AND ACT LTD",VIC,3128,,Y,,,,Y,,,,,,,,,,,,,Y,,Y,,,,,,Y,,,,,,,,,,,,,,Y
13782437760,NATHALIA / PICOLA RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
13782504542,Om Australia Inc,VIC,3130,Medium,Y,Y,,,,Y,,,Y,,,,Y,,,,,,Y,,Y,,Y,,,,Y,Y,,,Y,Y,Y,,,Y,,,Y,
13826730655,S S Peter & Pauls Church School East Doncaster,VIC,3109,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
13831223801,Bunyip District Uniting Church,VIC,3818,Small,Y,,,,,,,,,,,Y,,,,,Y,,,,,,,Y,,Y,,,,,,,,,Y,,,,Y,
13863858517,Fishcare Victoria Inc,VIC,3909,Medium,Y,,,,,,,Y,,,,,Y,,Y,Y,Y,Y,,,Y,Y,Y,,Y,,Y,Y,,,,,,,Y,,,,,Y
13864365340,Our Lady Of Perpetual Help Catholic Church Dromana,VIC,3936,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
13941301262,Our Lady of the Southern Cross Catholic Primary School,VIC,3024,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
13945116902,Ellimatta Youth Inc.,VIC,3763,Small,Y,,,,,,,,,,,,Y,,,,,Y,,,,,Y,,,,Y,,,,,,,,Y,,,,,Y
13963187316,Murtoa RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
14003280080,St Brendans School Flemington,VIC,3031,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
14031247916,UPPER YARRA RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
14051912647,Montrose Environmental Group Inc,VIC,3765,Small,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14054063570,Mirboo North Kindergarten Incorporated,VIC,3871,Small,Y,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
14086133457,St Marys Catholic Parish Seymour,VIC,3660,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14104820346,Australia Alopecia Areata Foundation Inc.,VIC,3199,Small,,,,,,Y,,,,,,,,,,Y,Y,Y,,Y,,Y,,,,,,,,,,Y,,,,,,,,Y
14107318915,Girgarre RSL Sub-Branch Welfare Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
14130934497,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3898,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14152519842,Threeseas Community Culture Confidence Inc.,VIC,3174,Small,Y,,,Y,,,,,,,,,Y,,Y,Y,Y,Y,,Y,Y,Y,,Y,Y,Y,,Y,Y,,Y,,Y,Y,,Y,,Y,Y,Y
14153265965,St Marys Catholic Church Ascot Vale,VIC,3032,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14196818677,Traralgon And District Baptist Church,VIC,3844,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14203183344,MELBOURNE HEBREW CONGREGATION MUSEUM INC,VIC,3141,Small,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14221923434,The Trustee For R H S Abbott Estate,VIC,3001,Medium,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
14224492748,BAIRNSDALE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
14234892349,Warrnambool RSL Sub-Branch Welfare Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
14251611586,Charles Wright Charitable Trust -  Royal Children's Hospital Account,VIC,3001,Small,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
14296419971,Tongala Rsl Sub Branch,VIC,3621,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
14307634388,Warragul Heritage Preservation Association Inc,VIC,3820,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14317155857,Katharine St Clair Nanson Charitable Trust - Melbourne Anglican Trust Corporation Account,VIC,3001,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
14327919483,Boort Church Of Christ,VIC,3537,Small,Y,,,,,,,,,,,Y,,,,Y,Y,,,,,Y,Y,,,Y,Y,,,,,,,,Y,,,,,
14374661392,Stretton Park Incorporated,VIC,3860,Large,Y,Y,,,,,,,,,,,,,Y,,Y,,,,Y,,Y,Y,Y,,Y,,,,Y,Y,Y,,Y,,Y,,,
14393986507,Euroa Arboretum,VIC,3666,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14394632315,Pyramid Hill Neighbourhood House Inc,VIC,3575,Small,Y,,,,,,,,,Y,,,,,,Y,Y,,,,Y,,,Y,,,,Y,,,,,Y,,Y,Y,,,,Y
14463973461,Bendigo Diocesan Trusts Corportation,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14491017881,Broadford And District Historical Society Inc,VIC,3658,Small,Y,,,Y,,,,,,Y,,,Y,,,Y,Y,Y,,,,,,,,Y,,,,,,,,,Y,,,,,Y
14495154157,Valley Common Equity Rental Housing Cooperative Ltd,VIC,3841,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14541297399,Theo Murphy Fund,VIC,3000,Medium,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14565507323,Port Fairy Surf Lifesaving Club Inc A1412Z,VIC,3284,Small,Y,Y,,,,,,,,,,,,,,Y,Y,Y,,,,Y,Y,,,,Y,,,,,,Y,,,,,,,Y
14581826760,Albert Park And Port Melbourne Baptistchurch,VIC,3206,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,Y,Y,,,Y,,,,Y,,,,,Y,,,,
14591826647,St Patrick's Primary School Wangaratta,VIC,3677,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
14661290087,Australian Free Church,VIC,3130,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,
14667703365,Wheatland District Church Inc,VIC,3393,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,Y,,,Y,Y,,,,,,,,,,,,,
